GLOVETW1	moodier,ass-fuck
GLOVETW70	das,der,hat,ist,bin,von,aus,gut,wer,oder,ins,handy,ob,vom,alter,neue,spiel,merkel,halt,bett,frankfurt,welt,nix,angst,spd,schule,wort,bock,extrem,feierabend,russland
GLOVETW71	racism,incident,sparks,threats,concerns,criticism,threatening,complaints,targeted,controversial,amid,statements,complaint,involving,controversy,ongoing,conduct,racial,targeting,remarks,harassment,addresses,speculation,prompt,abuses,involvement,remark,tensions,confrontation,accusations,fuels,backlash,prompts,staged,scrutiny,sparked,suppression,citing,lawsuits,cover-up,hearings,slur,outburst,uproar,profiling,slurs,outcry,tirade,inciting
GLOVETW72	ton,dire,ses,vu,temps,ans,chose,qu,avant,viens,cours,arrive,suite,font,depuis,pendant,petite,beaucoup,toutes,commence', "d'une", 'aura,fond,retard,chaque,pris,bizarre,raison,changer,tard,qd,perso,voila,parfait,corps,lieu', "n'ai", 'presque,bcp,rapport,difficile,taper,semaines,week-end,belles,coucher,sava,pars,bled,payer,perd,petites,auras,octobre
GLOVETW73	angel,mary,sarah,kelly,jennifer,jessica,anne,kate,eva,amanda,diva,hannah,ashley,coco,amy,lauren,anna,nicole,ash,jane,jean,andrea,alice,paula,lisa,megan,clara,karen,lea,vanessa,mimi,katie,monica,christina,ann,ms.,lola,jen,sandra,marie,angela,vic,lily,jackie,olivia,jenny,ally,tina,bri,elizabeth,ellie,beth,pam,nikki,brenda,vicky,holly,nancy,iris,brittany,cindy,sophie,abby,ivy,shannon,rebecca,erika,stella,brooke,joan,tori,juliana,dion,sally,swan,ruth,heather,cheryl,denise,katherine,celine,irene,naomi,rima,underwood,haley,lexi,pamela,louise,janet,leah,helena,lynn,natasha,shelby,yasmin,miriam,marissa,kathy,leigh,lilly,dolly,kristin,leona,scarlett,hudgens,diane,lori,phoebe,ines,isis,nadine,polly,alessandra,gail,aisha,astrid,cassandra,ester,chiu,kathleen,yasmine
GLOVETW74	a,me,no,do,as,an
GLOVETW75	nyquil,adderall,advil,xanax,tylenol,paracetamol,panadol,ibuprofen,aspirin,benadryl,melatonin,vicodin,ambien,tums,midol,theraflu,dayquil,pepto,strepsils,claritin,aleve,calpol,ritalin,motrin,vyvanse,adderal,mucinex,excedrin,robitussin,sudafed,destroyin,asprin,gaviscon,nurofen,advils,benedryl,xanex,aspirins
GLOVETW76	start,started,starting,starts,finished,ends,quit,officially,begin,ending,beginning,ended,begins,counting,closing,joined,filming,joining,finishing,begun,began,quitting,retiring
GLOVETW77	jut,jsut,litterally,absolutly,offically,actualy,completly,bearly,allready,totaly,absolutley,finnaly,jusst,enought,sposed,kindof,comeing,actully,suppost,acctually,litteraly,beed,youv,meed,needd,literaly,basicly,actaully,acutally,juts,stiil,truley,completley,nedd,wheni,ahve,almos,whant,bever,jussst,reallt,genuinly,honeslty,usally,cannnot,supossed,talke,wamt,coning,jsst,normaly,usualy,forgott,justed,serioulsy,serously,suppossed,beable,whent,sitll,wassnt,wentt,obliviously,supposely,suspose,goint,absoloutly,gping,alwats,lidge,alwyas,fianlly,enogh,giong,basicaly,nead,htat,alrady,hardley,nevered,concider,honstly,acctualy,relaly,sopposed,ususally,ussually,feeell,genially,alomost,tske,rarley
GLOVETW78	freak,stalker,creepy,nerd,badass,creep,clown,hipster,freaks,weirdo,hyper,gangster,psycho,reckless,grumpy,loner,stoned,paranoid,brat,buff,clumsy,moron,wierd,drunken,creeps,jackass,creeper,sketchy,antisocial,suicidal,ocd,perv,anti-social,maniac,junkie,babysitter,nocturnal,psychotic,photogenic,abnormal,looser,tendencies,borderline,inactive,badboy,spaz,insomniac,wimp,hormonal,workaholic,junky,druggie,asexual
GLOVETW79	helps,ease,immune,relieve,strengthen,hormones,improves,reduces,strengthens,boosting,prevents,boosts,calming,calms,lowers,triggers,relieves,hormone,immunity,eyesight,stimulate,relaxes,enhances,soothe,strengthening,relieving,endorphins,pores,eliminates,oxytocin,soothes,stimulates,weakens,serotonin,dopamine,alleviate,stabilize,cortisol
GLOVETW80	real,true,relationship,fact,problem,fake,truth,respect,type,self,sense,bullshit,lies,human,quote,facts,difference,reality,opinion,common,matters,friendship,perfection,describe,basic,blind,society,meaning,proof,religion,argument,example,false,idiots,obvious,definition,rumors,logic,motto,nonsense,mainstream,arguments,gender,conclusion
GLOVETW81	chore,gigantic,nonexistent,uneven,non-existent,nuisance,tolerable,rarity,unreachable,manageable,bulky,tentacles,centimeter,affective,adjacent,venomous,secluded,appetizing,microscopic,bountiful,figment,minuscule,circumference,acidic,quaint,esteemed,so-so,ghastly,carbonated,benign,disproportionate,flimsy,undesirable,bordering,fictitious,egregious,putrid,womanly,commonplace,inkling,allotted,convoluted,livable,indent,increments,acidity,manicured,paradoxical,gaudy,clunky,fruitless,frothy,unusable,existant,deformity,fallopian,voluminous,shrunken,unsuitable,fleshy,sizable,sub-par,gestation,disjointed,anecdotal,unsightly,exorbitant,godawful,english-speaking,unsteady,extortionate,spongy,disagreeable,menial,negligible,controllable,noticable,miniscule,non-existant,rubbery,dissimilar,innocuous,far-fetched,counterintuitive,burdensome,structurally,liveable,unmanageable,twinge,tickly,life-like,occurance,unconnected,cavernous,absent-minded,infrequent,communicable,unnoticeable,flavorless,misshapen,profuse,rumbly,absorbant,manys,well-intentioned,irregularity
GLOVETW82	via,check,online,internet,link,blog,google,share,info,app,page,download,update,site,click,web,website,email,mobile,data,search,network,cloud,apps,yahoo,connect,links,server,submit,portal,url,feedback,gmail
GLOVETW83	bottomless,whirlwind,one-on-one,face-to-face,restful,tearful,stress-free,long-lasting,commencing,comatose,recluse,full-on,bloodstream,multinational,long-distance,foreseeable,multi-million,head-on,millisecond,one-time,three-day,roller-coaster,veritable,disarray,pulsating,awry,remission,all-out,fledged,unwinding,undetected,stupor,week-long,jubilant,headfirst,reputed,one-two,six-month,mix-up,low-level,ensuing,seclusion,mail-order,vowing,lubricated,full-blown,eruptions,darkening,knock-off,paralytic,half-marathon,sky-high,treatable,class-action,mid-afternoon,maelstrom,drug-free,carreer,aneurism,sure-fire,gruelling,full-fledged,simulating,masive,trick-or-treat,windpipe,wide-ranging,crunchwrap,catatonic,well-balanced,on-off,convulsions,decentralized,re-arrested,dreamlike,stints,apprise,wrong-way,nascent,four-month,robocall,stonking,lock-up,amniotic,cure-all,vegetative,tailspin,post-surgery,six-week,backsliding,decades-old,wholehearted,beserk,six-day,non-food,blacked-out,go-round,goopy,shut-in,off-balance
GLOVETW84	cure,disease,causes,pregnancy,prevent,diabetes,harm,linked,causing,disorder,illness,sickness,toxic,symptoms,psychological,obesity,contagious,substance,prevention,aging,poisoning,chronic,bacteria,diseases,chemicals,cures,cured,disorders,germs,diarrhea,strain,harmful,infections,stigma,viruses,induced,illnesses,cardiovascular,infectious,symptom,salmonella,pesticides,inflammation,deficiency,overeating,inflammatory,neurological
GLOVETW85	live,show,top,super,fans,final,fan,tour,album,club,dance,star,concert,band,cover,tickets,drama,shows,stage,junior,mc,dvd,cd,idol,festival,performance,studio,crew,camp,factor,musical,perform,pre,arena,comeback,performing,debut,comedy,reunion,gig,backstage,concerts
GLOVETW86	wear,wearing,clothes,pants,outfit,suit,dressed,glasses,sweat,wore,wears,coat,dressing,suits,hats,matching,worn,sweatpants,sweats,pajamas,layers,coats,pyjamas
GLOVETW87	rude,pathetic,racist,desperate,ignorant,selfish,bitter,insecure,immature,assholes,offended,disrespectful,cocky,spoiled,shady,heartless,stubborn,harsh,minded,foolish,impatient,bitchy,greedy,overly,arrogant,clueless,picky,careless,vain,obnoxious,needy,shallow,delusional,naive,judgmental,hateful,illiterate,homophobic,hypocritical,uneducated,oblivious,judgemental,insensitive,smug,centered,deluded,cynical,whiny,intolerant,stereotypical,fickle,condescending,uptight,snobby,whiney
GLOVETW88	diluted,smartly,majored,revolutionized,omitted,articulated,cultivated,disposed,termed,cleanly,airlifted,tended,curbed,phrased,externally,facilitated,remarked,obscured,intervened,quarantined,rectified,dispersed,smart-ass,extende,evidenced,alternately,throughly,succesfully,ranged,nursed,zombified,comfirmed,falsified,signaled,straightaway,minimally,sectioned,boasted,refered,equaled,quashed,sufficed,complied,conceiving,retold,relayed,severly,taked,allmendinger,admited,sanitized,wreaked,negated,reviled,illegaly,realeased,blanketed,remedied,intermittently,refereed,overbooked,diffused,incapacitated,flatly,rewired,quartered,catapulted,erred,ostensibly,confided,methodically,reevaluated,weaned,bordered,slathered,comprehended,deduced,dispensed,infrequently,unhooked,marvelously,alluded,disapproved,conclusively,hallucinated,concurrently,rebuffed,rcvd,terrifically,mimicked,labled,constricted,downplayed,fobbed,quieted,prodded,misdiagnosed,re-evaluated,flummoxed,rephrased,normalized,neutralized,warded,brazenly,onced,apposed,mislabeled,curtailed,controled,inhibited,concieved,gleaned,imparted,elaborated,monetarily,tranquilized,acclimated,adviced,retaken,extorted,queried,retrospectively,concurred,stigmatized,nutritionally,attributable,well-versed,demonstrably,non-judgemental,nauseum,summarily,flitting,characterised,unaided,adhered,immobilized,supplemented,patronized,overlapped,demonised,alleviated,holistically,railroaded,concisely,inaccurately,metioned,mitigated,affixed,coasted
GLOVETW89	n,e,u,>,<,m,r,b,s,k,t,d,c,w,l,f,p,v,g,#,j,z
GLOVETW90	cancers,errors,accidents,scenarios,occur,occasions,numerous,withdrawals,orgasms,accidental,dangers,crises,incidents,inventions,encounters,indicate,bouts,phases,complications,unplanned,suicides,conflicts,breakdowns,lingering,frustrations,ambulances,recurring,occurring,setbacks,happenings,gatherings,extremes,silences,discoveries,multiples,defects,realisation,concussions,interruptions,adverse,milestones,pregnancies,daydreams,erections,instances,contradictions,unavoidable,tempers,phobias,likelihood,delusions,hallucinations,currents,heightened,coincidences,misunderstandings,births,beatings,robberies,suspicions,manifestations,unexplained,strains,repercussions,complication,blackouts,repressed,outbursts,ills,indications,anxieties,mishaps,reoccurring,downfalls,rejections,meltdowns,mutations,occurrences,lapses,inconsistencies,uncertainties,cognizant,disturbances,miscarriages,inconveniences,depressions,confusions,incidences
GLOVETW91	error,limit,exit,refresh,limits,hiatus,suspend
GLOVETW92	shocker,chaser,jeopardy,perk,jinx,nutshell,hitter,scramble,fluke,lefty,interference,comma,hookup,tactic,scoreboard,helluva,bigtime,dreaded,statistic,hitters,cleat,sellout,checkmate,baseline,pyro,screamer,go-to,whiff,back-up,tardy,all-nighter,crossword,sledge,b.s.,wake-up,brainer,ruse,blocker,stoppage,kickball,throwdown,substitution,no-no,commerical,pivotal,evar,trapper,quickness,solver,torts,snark,unintentional,gaurd,hasty,instigator,delt,feild,whirl,trainwreck,maneuver,callback,scapegoat,hoedown,bullcrap,spurt,anomaly,rollup,asshat,dr.phil,whammy,mid-day,errand,gameplan,tourettes,piggyback,sledgehammer,cundiff,scorcher,bloodbath,sitch,busking,speach,blockers,dispensary,clipboard,grappling,roughness,overachiever,predictor,heimlich,enforcer,concoction,squabble,morphin,ejection,doozy,work-out,no-brainer,antagonist,fadeaway,preformance,no-go,time-out,racquetball,napper,tipple,oiler,moniker,tie-in,understudy,mousetrap,huddy,rebounder,eye-opener,stabber,hard-on,expierence,heckuva,time-outs
GLOVETW93	dea,nia,sri,pah,sari,saran,ceu,yow,umi,andi,brow,adit,dhe,walah,amien,trima,ajo,aji,yoyo,iia,spo,adha,tgs,atos,kama,lem,indi,bng,alis,ndes,uti,beng,eya,pian,hft,inti,bso,palu,seko,aza,mule,banding,kina,mamo,dhea,kuh,agan,sparing,iis,siksa,naim,seep,mdd,imb,depe,coli,linknya,wati,promot,sde,upps,deq,hfa,aip,pham,keto,oper,sero,bwah,diorder,shill,apri,mpi,sella,iii,strees,mentel,nmo,nech,drung,okd,apin,tokk,njeh
GLOVETW94	involved,fully,attached,active,prepared,independent,highly,mentally,attracted,focused,considered,aware,responsible,physically,committed,intelligent,emotionally,concerned,experienced,deeply,satisfied,capable,engaged,connected,pleased,sexually,motivated,secure,grounded,driven,informed,trained,socially,suspicious,strict,mistaken,stable,educated,conscious,equally,eager,vulnerable,particularly,gifted,organized,demanding,hopeful,wealthy,reserved,appealing,employed,skilled,organised,incapable,remotely,increasingly,politically
GLOVETW95	create,improve,manage,discover,provide,solve,attract,explore,maintain,allows,communicate,combine,predict,engage,expand,restore,ensure,dominate,advertise,invent,educate,organize,identify,interact,acquire,contribute,multiply,eliminate,obtain,revive,rebuild,generate,effectively,enhance,operate,analyze,thrive,establish,evolve,demonstrate,locate,collaborate,leverage,detect,retain,enable,implement,evaluate,sustain,regain,uncover,regulate,maximize,disrupt,assess,utilize,navigate,align,minimize,optimize,simplify,manually,integrate,distribute,coordinate,efficiently,cultivate,facilitate,amplify
GLOVETW96	pray,prayers,praying,sandy,hook,families,victims,affected,tragedy,aurora,connecticut,ware,condolences,ct.,impacted,effected
GLOVETW97	smart,smooth,clever,sharp,bold,sneaky,girly,neat,keen,dull,fierce,broad,humour,relaxed,manly,sly,tricky,hints,sophisticated,lively,witty,subtle,nerdy,feminine,cheerful,seductive,dreamy,delicate,versatile,savvy,sleek,edgy,sultry
GLOVETW98	re,sos,nose,bebe,aca,tia,cn,ami,ale,ola,mii,flor,uf,bue,chino,salio,gil,diablo,nico,alli,mono,juju,santi,maxi,pio,maas,molesto,ayudo,oks,boe,mui,compa,frances,ptm,amm,eeeeh,chistoso,gim,naty,negrita,preg,simpatico,recuperate,wachin
GLOVETW99	y,es,yo,hay,tengo,voy,soy,tan,muy,eres,hace,bueno,mucho,dios,pues,ese,fue,sea,sigue,deja,asco,genial,seas,digas,echo
GLOVETW100	breathing,sweating,sobbing,coughing,watering,raging,sneezing,choking,faint,yawning,masturbating,farting,shivers,dieing,hysterical,drooling,puking,weep,weeping,raving,humming,spazzing,panicking,bawling,shivering,trough,vibrating,tantrum,hysterically,vomiting,shedding,fetal,roaring,cringing,gagging,snorting,nosebleed,hyperventilating,trembling,bawl,stumbling,screeching,suffocating,rambling,limping,mumbling,internally,breathin,dozing,collapsing,pacing,squeal,inhaling,stuttering,creasing,fainting,burping,gasping,rumbling,wetting,hallucinating,thumping,clutching,flailing,kneeling,thrashing,outloud,babbling,peaking,heaving,puffing,wheezing,wailing,palpitations,churning,chocking,grumbling,revving,echoing,hysterics,profusely,pooing,weeing,salivating,masterbating,shrieking,seething,convulsing,barfing,moping,slurring,whimpering,jizzing,shacking,vomitting,gurgling,panicing
GLOVETW101	incredibly,ridiculously,fairly,unbelievably,terribly,insanely,horribly,oddly,awfully,strangely,relatively,wonderfully,massively,dangerously,stupidly,bonkers,painfully,brilliantly,wildly,exceptionally,mildly,infinitely,hugely,majorly,immensely,effortlessly,hilariously,reasonably,vaguely,shockingly,albeit,disgustingly,tremendously,unusually,remarkably,rattling,abnormally,moderately,overwhelmingly,profoundly,inherently,outrageously,uncomfortably,fabulously,extraordinarily,exceedingly,crazily,decently,fantastically,unbearably,grossly,superbly,scarily,criminally,disturbingly,spectacularly,objectively,marginally,blissfully,gloriously,enormously,artistically,unreasonably,notoriously,horrendously,darned,dreadfully,terrifyingly,bizarrely,hideously,excruciatingly,worryingly,sinfully,sickeningly,uncannily
GLOVETW102	haha,oh,hahaha,ah,xd,ok,eh,sorry,hahahaha,hehe,aw,nah,hahah,ay,hm,ahh,aww,hmm,ohh,hahahah,hehehe,ahaha,o.o,aa,ehh,bah,hah,noo,hahahahahaha,ahah,ooh,ish,hahahahah,ow,wee,ey,oooh,dee,:\\,mmm,hahahahha,err,emm,hoo,ooo,ahhaha,grr,hahahahaa,waa,oww,woow
GLOVETW103	army,bahrain,muslim,israel,iran,egypt,saudi,military,forces,protest,iraq,soldiers,officials,citizens,afghanistan,troops,border,opposition,armed,arabia,regime,terrorists,drone,invasion,guards,protesters,assad,assange,prisoners,activists,activist,prisoner,camps,seize,jihad,hostage,sanctions,nuke,dhs,civilian,siege,deployed,shelling,policemen,sinai,mortar,medics,dissidents
GLOVETW104	progression,selective,aggression,impulse,metaphor,relentless,vibration,motivating,isolation,posture,potent,affirmation,proactive,conventional,vibrations,disposition,adjective,overdrive,reassurance,kink,radiate,stimulation,telepathy,antidote,imagery,psyche,affliction,energies,crutch,distortion,repetition,strenght,euphemism,sensory,narcotics,aspiration,jolt,gratification,timebomb,perspiration,retrograde,postive,vigilance,contraction,aptitude,detachment,fixation,ration,purposeful,uncontrolled,reinforcement,stimulant,pheromones,introspection,prescribing,possitive,self-awareness,self-image,allergen,positve,opiates,sedative,mind-set
GLOVETW105	literally,kinda,honestly,totally,absolutely,completely,basically,beyond,clearly,ridiculous,obsessed,addicted,def,insane,legit,reminds,genius,ruined,messed,somehow,perfectly,clue,unreal,instantly,accurate,blown,screwed,impressed,relate,obsession,genuinely,alike,convinced,twisted,hooked,sorta,addictive,addicting,sums,legitimately
GLOVETW106	#porn,#video,#hot,#fuck,#mature,#anal,#tcot,#uk,#health,#moms,#asian,#mobile
GLOVETW107	shoes,pair,boots,socks,heels,shoe,sunglasses,boot,crocs,converse,gloves,pairs,sneakers,womens,ugg,leopard,sandals,trainers,bottoms,flats,pumps,sandal,wedge,spikes,soles,slipper,converses
GLOVETW108	san,santa,don,mario,rio,victoria,maria,juan,ole,carlos,chile,diego,chavez,bravo,cruz,francisco,torres,mayo,lima,hugo,vice,vera,alba,latino,perez,mou,sierra,sr.,luiz,monterrey,toro,paco,abel,joaquin,gonzalez,ramon,alfa,alvarez,colon,goya,karim,jimenez,guzman
GLOVETW109	ye,bang,makin,sore,teh,males,ra,duh,gt,sip,nda,hha,ge,wk,tah,woo,ups,pen,tar,cape,gag,bm,typo,mh,woy,php,doi,ky,asa,uas,wong,napa,pit,envy,wks,poke,pending,pj,sob,gan,bully,loe,ber,loo,mao,yey,aih,tos,nad,ldr,flashback,pda,pea,hh,yank,polos,frontal,thr,bray,ul,jiah,pcr,sist,ris,mager,astagfirullah,wih,pms,ketek,hemm
GLOVETW110	runs,walks,kicks,throws,picks,pulls,grabs,toss,jumps,flips,dances,skips,crosses,overs
